,Unnamed: 0.1,Unnamed: 0,Year,Stage,Rank,Country,Score,Edition
454,454,454,2023,Semi 2,13,Denmark,12329,2023 Semi 2
455,455,455,2023,Semi 2,14,Greece,7356,2023 Semi 2
456,456,456,2023,Semi 2,15,Romania,4089,2023 Semi 2
457,457,457,2023,Semi 2,16,San Marino,3096,2023 Semi 2
458,458,458,2023,Final,1,Finland,43643,2023 Final
459,459,459,2023,Final,2,Sweden,38158,2023 Final
460,460,460,2023,Final,3,Norway,23300,2023 Final
461,461,461,2023,Final,4,Austria,23047,2023 Final
462,462,462,2023,Final,5,Israel,22687,2023 Final
463,463,463,2023,Final,6,France,21135,2023 Final
464,464,464,2023,Final,7,Armenia,16270,2023 Final
465,465,465,2023,Final,8,Spain,16126,2023 Final
466,466,466,2023,Final,9,Slovenia,15171,2023 Final
467,467,467,2023,Final,10,Czechia,14383,2023 Final
468,468,468,2023,Final,11,Italy,12708,2023 Final
469,469,469,2023,Final,12,Australia,9658,2023 Final
470,470,470,2023,Final,13,Estonia,9566,2023 Final
471,471,471,2023,Final,14,Portugal,8534,2023 Final
472,472,472,2023,Final,15,Serbia,8427,2023 Final
473,473,473,2023,Final,16,Belgium,8349,2023 Final
474,474,474,2023,Final,17,Cyprus,7887,2023 Final
475,475,475,2023,Final,18,United Kingdom,7763,2023 Final
476,476,476,2023,Final,19,Switzerland,7619,2023 Final
477,477,477,2023,Final,20,Moldova,6554,2023 Final
478,478,478,2023,Final,21,Lithuania,5983,2023 Final
479,479,479,2023,Final,22,Germany,5920,2023 Final
480,480,480,2023,Final,23,Albania,4439,2023 Final
481,481,481,2023,Final,24,Ukraine,4432,2023 Final
482,482,482,2023,Final,25,Croatia,4317,2023 Final
483,483,483,2023,Final,26,Poland,4216,2023 Final
