Year,Stage,Rank,Country,Score,Edition
2025,f,,,,2025f
2025,f,,,,2025f
2025,f,,,,2025f
2025,f,,,,2025f
2025,f,,,,2025f
2025,f,,,,2025f
2025,f,,,,2025f
2025,f,,,,2025f
2025,f,,,,2025f
2025,f,,,,2025f
2025,f,,,,2025f
2025,f,,,,2025f
